queue,global_key,split,predicted_species,confidence,species_labelled_crowns,species_top1_accuracy,novelty_rank,how_new_it_looks,batch_id
normal,comb_DJI_20251014114045_0055_V_5078zoom.JPG,,protium stevensonii,0.655440,45,0.7333,3151,0.185,33
normal,comb_DJI_20251015122454_0037_V_9020zoom.JPG,,hieronyma alchorneoides,0.686460,107,0.9252,3164,0.162,23
normal,comb_DJI_20240911155607_0038_V_6150zoom.JPG,,oenocarpus mapora,0.328380,15,0.7333,3165,0.162,42
normal,comb_DJI_20250110151605_0004_V_135zoom.JPG,,luehea seemannii,0.667530,143,0.8741,3173,0.205,36
normal,comb_DJI_20250522095442_0065_V_73zoom.JPG,,pouteria stipitata,0.040600,20,0.8000,3179,0.329,45
normal,comb_DJI_20260114110115_0059_V_3155zoom.JPG,,astronium graveolens,0.730460,37,0.9730,3183,0.199,21
normal,comb_DJI_20241204113426_0008_V_1385zoom.JPG,,spondias radlkoferi,0.214950,11,0.8182,3185,0.161,30
normal,comb_DJI_20241204145041_0048_V_3338zoom.JPG,,ocotea leptobotra,0.466910,15,0.8667,3186,0.161,48
normal,comb_DJI_20251016100819_0009_V_7536zoom.JPG,,prioria copaifera,0.608650,121,0.9008,3187,0.189,19
normal,comb_DJI_20250520100750_0038_V_106zoom.JPG,,simarouba amara,0.095670,42,0.8095,3195,0.234,48
normal,comb_DJI_20250523101612_0067_V_72zoom.JPG,,brosimum alicastrum,0.744730,35,0.8571,3196,0.312,46
normal,comb_DJI_20250807105233_0009_V_7635zoom.JPG,,serjania circumvallata,0.732060,16,0.8125,3201,0.160,47
normal,comb_DJI_20251016125834_0063_V_65zoom.JPG,,prioria copaifera,0.646140,121,0.9008,3202,0.185,19
normal,comb_DJI_20241127093451_0058_V_2541zoom.JPG,,alseis blackiana,0.745140,73,0.8493,3208,0.171,47
normal,comb_DJI_20251001110639_0003_V_1944zoom.JPG,,platypodium elegans,0.448760,33,0.8182,3211,0.258,44
normal,comb_DJI_20251014122721_0009_V_5679zoom.JPG,,hippocratea volubilis,0.281190,19,0.8421,3214,0.246,30
normal,comb_DJI_20251015133802_0031_V_4552zoom.JPG,,prioria copaifera,0.632520,121,0.9008,3216,0.159,19
normal,comb_DJI_20260320103339_0027_V_4661tele.JPG,,anacardium excelsum,0.610260,392,0.9286,3225,0.175,16
normal,comb_DJI_20251014110716_0029_V_6006zoom.JPG,,fridericia candicans,0.732880,40,0.8250,3227,0.158,43
normal,comb_DJI_20251017101245_0031_V_1677zoom.JPG,,dipteryx oleifera,0.783650,281,0.9644,3229,0.158,25
normal,comb_DJI_20250106110605_0036_V_5799zoom.JPG,,oenocarpus mapora,0.644420,15,0.7333,3233,0.230,42
normal,comb_DJI_20250520094551_0054_V_164zoom.JPG,,calophyllum longifolium,0.560170,43,0.8837,3236,0.244,39
normal,comb_DJI_20251017112912_0013_V_937zoom.JPG,,spondias radlkoferi,0.505330,11,0.8182,3239,0.261,30
normal,comb_DJI_20241024125527_0018_V_1819zoom.JPG,,trattinnickia aspera,0.780730,21,0.9524,3244,0.170,26
normal,comb_DJI_20260114095921_0029_V_8685zoom.JPG,,prioria copaifera,0.762010,121,0.9008,3245,0.157,19
normal,comb_DJI_20260322093021_0007_V_2634tele.JPG,,anacardium excelsum,0.617370,392,0.9286,3248,0.179,16
normal,comb_DJI_20251001110748_0005_V_2665zoom.JPG,,pouteria stipitata,0.326550,20,0.8000,3250,0.156,45
normal,comb_DJI_20251010093022_0025_V_10596zoom.JPG,,calophyllum longifolium,0.792370,43,0.8837,3251,0.156,39
normal,comb_DJI_20251014114013_0053_V_4723zoom.JPG,,handroanthus guayacan,0.557860,86,0.9186,3254,0.156,27
normal,comb_DJI_20251010091503_0005_V_1487zoom.JPG,,simarouba amara,0.648080,42,0.8095,3255,0.207,48
normal,comb_DJI_20250110164303_0024_V_179zoom.JPG,,anacardium excelsum,0.797670,392,0.9286,3256,0.156,16
normal,comb_DJI_20241217130238_0012_V_2810zoom.JPG,,ficus obtusifolia,0.739780,14,0.8571,3260,0.156,48
normal,comb_DJI_20250523083126_0013_V_27zoom.JPG,,brosimum alicastrum,0.794740,35,0.8571,3261,0.272,46
normal,comb_DJI_20250520093948_0030_V_117zoom.JPG,,calophyllum longifolium,0.603590,43,0.8837,3262,0.174,39
normal,comb_DJI_20250806095705_0032_V_94zoom.JPG,,tabebuia rosea,0.014730,56,0.8393,3265,0.357,35
normal,comb_DJI_20250807105201_0007_V_6882zoom.JPG,,senegalia hayesii,0.719990,17,0.8824,3270,0.214,44
normal,comb_DJI_20250520115614_0026_V_214zoom.JPG,,ocotea leptobotra,0.656680,15,0.8667,3274,0.155,48
normal,comb_DJI_20251017120224_0031_V_573zoom.JPG,,prioria copaifera,0.662880,121,0.9008,3277,0.155,19
normal,comb_DJI_20251015130716_0013_V_6731zoom.JPG,,ceiba pentandra,0.625550,59,0.8644,3289,0.161,34
normal,comb_DJI_20241127114034_0068_V_1444zoom.JPG,,ceiba pentandra,0.484490,59,0.8644,3297,0.153,34
normal,comb_DJI_20250930120609_0037_V_1231zoom.JPG,,handroanthus guayacan,0.774940,86,0.9186,3298,0.153,27
normal,comb_DJI_20251017093749_0007_V_10645zoom.JPG,,dipteryx oleifera,0.757700,281,0.9644,3306,0.152,25
normal,comb_DJI_20250806112357_0062_V_135zoom.JPG,,ocotea leptobotra,0.449890,15,0.8667,3307,0.157,48
normal,comb_DJI_20250523101332_0057_V_28zoom.JPG,,terminalia amazonia,0.650410,85,0.7412,3309,0.152,31
normal,comb_DJI_20241124090305_0020_V_746zoom.JPG,,protium stevensonii,0.766210,45,0.7333,3311,0.155,33
normal,comb_DJI_20260322092121_0063_V_3549tele.JPG,,hieronyma alchorneoides,0.719020,107,0.9252,3318,0.228,23
normal,comb_DJI_20250814141436_0001_V_6631zoom.JPG,,handroanthus guayacan,0.555810,86,0.9186,3322,0.151,27
normal,comb_DJI_20251015125651_0063_V_5301zoom.JPG,,prioria copaifera,0.699020,121,0.9008,3325,0.151,19
normal,comb_DJI_20250806103500_0048_V_105zoom.JPG,,brosimum alicastrum,0.495850,35,0.8571,3328,0.206,46
normal,comb_DJI_20250806111705_0036_V_121zoom.JPG,,protium stevensonii,0.095530,45,0.7333,3329,0.219,33
normal,comb_DJI_20251014123428_0031_V_4877zoom.JPG,,terminalia amazonia,0.611630,85,0.7412,3337,0.149,31
normal,comb_DJI_20260311165540_0017_V_4749tele.JPG,,tachigali panamensis,0.520640,64,0.8906,3338,0.149,49
normal,comb_DJI_20250106101203_0050_V_6416zoom.JPG,,spondias radlkoferi,0.711530,11,0.8182,3339,0.151,30
normal,comb_DJI_20251009101726_0023_V_8296zoom.JPG,,terminalia amazonia,0.689840,85,0.7412,3342,0.149,31
normal,comb_DJI_20260114102852_0033_V_3572zoom.JPG,,pouteria stipitata,0.367290,20,0.8000,3346,0.263,45
normal,comb_DJI_20241217101509_0016_V_3418zoom.JPG,,protium stevensonii,0.697380,45,0.7333,3347,0.148,33
normal,comb_DJI_20251014110249_0015_V_5449zoom.JPG,,ceiba pentandra,0.400680,59,0.8644,3348,0.148,34
normal,comb_DJI_20250520094514_0052_V_165zoom.JPG,,simarouba amara,0.307980,42,0.8095,3349,0.148,48
normal,comb_DJI_20251014123354_0029_V_5226zoom.JPG,,platypodium elegans,0.623450,33,0.8182,3352,0.148,44
normal,comb_DJI_20241204114120_0028_V_1165zoom.JPG,,spondias radlkoferi,0.156110,11,0.8182,3355,0.163,30
normal,comb_DJI_20251014104027_0017_V_5005zoom.JPG,,platypodium elegans,0.468420,33,0.8182,3365,0.147,44
normal,comb_DJI_20241127093531_0060_V_2392zoom.JPG,,platypodium elegans,0.445660,33,0.8182,3366,0.148,44
normal,comb_DJI_20250523090816_0077_V_8zoom.JPG,,brosimum alicastrum,0.225280,35,0.8571,3376,0.261,46
normal,comb_DJI_20251017100513_0003_V_11848zoom.JPG,,ceiba pentandra,0.577950,59,0.8644,3389,0.145,34
normal,comb_DJI_20250806105924_0016_V_109zoom.JPG,,protium stevensonii,0.152160,45,0.7333,3392,0.254,33
normal,comb_DJI_20250305133608_0042_V_5393zoom.JPG,,ocotea leptobotra,0.710170,15,0.8667,3410,0.144,48
normal,comb_DJI_20250305133812_0046_V_5383zoom.JPG,,ocotea leptobotra,0.176010,15,0.8667,3413,0.144,48
normal,comb_DJI_20251003121904_0031_V_838zoom.JPG,,brosimum alicastrum,0.797790,35,0.8571,3415,0.143,46
normal,comb_DJI_20250806095130_0010_V_102zoom.JPG,,protium stevensonii,0.406100,45,0.7333,3419,0.225,33
normal,comb_DJI_20241226112146_0036_V_2194zoom.JPG,,ficus obtusifolia,0.483720,14,0.8571,3421,0.142,48
normal,comb_DJI_20241226112701_0052_V_3235zoom.JPG,,brosimum alicastrum,0.638070,35,0.8571,3423,0.142,46
normal,comb_DJI_20251015132308_0037_V_7632zoom.JPG,,terminalia amazonia,0.738070,85,0.7412,3426,0.142,31
normal,comb_DJI_20260114113758_0009_V_2797zoom.JPG,,alseis blackiana,0.607880,73,0.8493,3427,0.142,47
normal,comb_DJI_20250305133709_0044_V_5000zoom.JPG,,simarouba amara,0.391060,42,0.8095,3428,0.142,48
normal,comb_DJI_20250110152733_0008_V_201zoom.JPG,,anacardium excelsum,0.768230,392,0.9286,3432,0.142,16
normal,comb_DJI_20240913110131_0036_V_4898zoom.JPG,,anacardium excelsum,0.511140,392,0.9286,3435,0.141,16
normal,comb_DJI_20250520095947_0012_V_184zoom.JPG,,calophyllum longifolium,0.674330,43,0.8837,3442,0.141,39
normal,comb_DJI_20260318104401_0029_V_6165tele.JPG,,handroanthus guayacan,0.611450,86,0.9186,3443,0.141,27
normal,comb_DJI_20250806103430_0046_V_106zoom.JPG,,oenocarpus mapora,0.454080,15,0.7333,3444,0.141,42
normal,comb_DJI_20251017110425_0001_V_2020zoom.JPG,,prioria copaifera,0.760580,121,0.9008,3447,0.140,19
normal,comb_DJI_20260112120206_0017_V_4437zoom.JPG,,prioria copaifera,0.780400,121,0.9008,3451,0.140,19
normal,comb_DJI_20250926091933_0027_V_3844zoom.JPG,,ceiba pentandra,0.759610,59,0.8644,3454,0.141,34
normal,comb_DJI_20251014110354_0019_V_5456zoom.JPG,,tachigali panamensis,0.691430,64,0.8906,3455,0.139,49
normal,comb_DJI_20241204100124_0034_V_89zoom.JPG,,spondias radlkoferi,0.420510,11,0.8182,3457,0.196,30
normal,comb_DJI_20251017120343_0035_V_11726zoom.JPG,,ochroma pyramidale,0.769100,20,0.9000,3461,0.138,28
normal,comb_DJI_20250717085316_0036_V_81zoom.JPG,,ceiba pentandra,0.412440,59,0.8644,3462,0.156,34
normal,comb_DJI_20241211100258_0012_V_1218zoom.JPG,,terminalia amazonia,0.436800,85,0.7412,3464,0.138,31
normal,comb_DJI_20260317092819_0020_V_5260tele.JPG,,cecropia insignis,0.776560,43,0.9535,3466,0.138,28
normal,comb_DJI_20241127093210_0050_V_2426zoom.JPG,,protium stevensonii,0.460000,45,0.7333,3470,0.219,33
normal,comb_DJI_20251016105733_0053_V_6942zoom.JPG,,handroanthus guayacan,0.519490,86,0.9186,3481,0.162,27
normal,comb_DJI_20250806103222_0038_V_153zoom.JPG,,cecropia insignis,0.733440,43,0.9535,3484,0.136,28
normal,comb_DJI_20251010085702_0029_V_4584zoom.JPG,,terminalia amazonia,0.679450,85,0.7412,3492,0.135,31
normal,comb_DJI_20250523085210_0011_V_149zoom.JPG,,brosimum alicastrum,0.076810,35,0.8571,3500,0.265,46
normal,comb_DJI_20251014110038_0007_V_4911zoom.JPG,,ceiba pentandra,0.656390,59,0.8644,3502,0.142,34
normal,comb_DJI_20250806094404_0024_V_169zoom.JPG,,brosimum alicastrum,0.141320,35,0.8571,3503,0.244,46
normal,comb_DJI_20260318092638_0009_V_40tele.JPG,,handroanthus guayacan,0.637510,86,0.9186,3504,0.134,27
normal,comb_DJI_20240913113219_0052_V_5391zoom.JPG,,hippocratea volubilis,0.077400,19,0.8421,3510,0.134,30
normal,comb_DJI_20241211100356_0014_V_892zoom.JPG,,oenocarpus mapora,0.076960,15,0.7333,3519,0.133,42
normal,comb_DJI_20260322093251_0017_V_1785tele.JPG,,anacardium excelsum,0.731130,392,0.9286,3521,0.151,16
normal,comb_DJI_20241127100136_0052_V_1574zoom.JPG,,protium stevensonii,0.737580,45,0.7333,3526,0.231,33
normal,comb_DJI_20251017120117_0027_V_525zoom.JPG,,ochroma pyramidale,0.764720,20,0.9000,3527,0.132,28
normal,comb_DJI_20251016114411_0051_V_4268zoom.JPG,,ocotea leptobotra,0.242610,15,0.8667,3531,0.166,48
normal,comb_DJI_20241024133605_0056_V_1856zoom.JPG,,oenocarpus mapora,0.063320,15,0.7333,3532,0.132,42
normal,comb_DJI_20250807114216_0019_V_5042zoom.JPG,,trattinnickia aspera,0.558820,21,0.9524,3535,0.132,26
normal,comb_DJI_20260114102021_0003_V_2998zoom.JPG,,ocotea leptobotra,0.455070,15,0.8667,3536,0.132,48
normal,comb_DJI_20260317083605_0003_V_8792tele.JPG,,ocotea leptobotra,0.434410,15,0.8667,3538,0.132,48
normal,comb_DJI_20250110162010_0014_V_122zoom.JPG,,luehea seemannii,0.765280,143,0.8741,3544,0.183,36
normal,comb_DJI_20251016120427_0035_V_7083zoom.JPG,,dipteryx oleifera,0.715570,281,0.9644,3552,0.130,25
normal,comb_DJI_20250806095734_0034_V_93zoom.JPG,,simarouba amara,0.419660,42,0.8095,3555,0.130,48
normal,comb_DJI_20260114112200_0011_V_10699zoom.JPG,,prioria copaifera,0.670270,121,0.9008,3556,0.130,19
normal,comb_DJI_20251015121812_0013_V_12030zoom.JPG,,terminalia amazonia,0.655710,85,0.7412,3566,0.129,31
normal,comb_DJI_20250814142107_0005_V_4279zoom.JPG,,ocotea leptobotra,0.469590,15,0.8667,3573,0.128,48
normal,comb_DJI_20250806102618_0014_V_50zoom.JPG,,platypodium elegans,0.032410,33,0.8182,3576,0.409,44
normal,comb_DJI_20250520095713_0004_V_182zoom.JPG,,calophyllum longifolium,0.501630,43,0.8837,3580,0.145,39
normal,comb_DJI_20251014113911_0049_V_5068zoom.JPG,,dipteryx oleifera,0.684450,281,0.9644,3589,0.127,25
normal,comb_DJI_20250520102210_0006_V_16zoom.JPG,,brosimum alicastrum,0.091410,35,0.8571,3598,0.281,46
normal,comb_DJI_20241202111933_0030_V_1302zoom.JPG,,handroanthus guayacan,0.591980,86,0.9186,3600,0.126,27
normal,comb_DJI_20250807105414_0015_V_8366zoom.JPG,,zanthoxylum ekmanii,0.622910,21,0.7143,3606,0.190,49
normal,comb_DJI_20251017101702_0047_V_1495zoom.JPG,,ochroma pyramidale,0.552890,20,0.9000,3607,0.129,28
normal,comb_DJI_20250806111401_0024_V_131zoom.JPG,,jacaranda copaia,0.764300,118,0.9407,3610,0.125,22
normal,comb_DJI_20260320111529_0001_V_1845tele.JPG,,dipteryx oleifera,0.534690,281,0.9644,3614,0.196,25
normal,comb_DJI_20250804145322_0009_V_7830zoom.JPG,,luehea seemannii,0.790230,143,0.8741,3619,0.192,36
normal,comb_DJI_20250806095205_0012_V_21zoom.JPG,,brosimum alicastrum,0.061750,35,0.8571,3624,0.174,46
normal,comb_DJI_20251009085834_0005_V_11808zoom.JPG,,calophyllum longifolium,0.361040,43,0.8837,3633,0.200,39
normal,comb_DJI_20250523085429_0021_V_115zoom.JPG,,brosimum alicastrum,0.348240,35,0.8571,3634,0.263,46
normal,comb_DJI_20240911155329_0030_V_6012zoom.JPG,,astronium graveolens,0.672640,37,0.9730,3636,0.122,21
normal,comb_DJI_20251001104956_0041_V_1416zoom.JPG,,platypodium elegans,0.506660,33,0.8182,3639,0.121,44
normal,comb_DJI_20250304105208_0010_V_1796zoom.JPG,,hieronyma alchorneoides,0.784490,107,0.9252,3644,0.140,23
normal,comb_DJI_20251017111202_0029_V_456zoom.JPG,,zanthoxylum ekmanii,0.266780,21,0.7143,3645,0.286,49
normal,comb_DJI_20260318093817_0053_V_945tele.JPG,,anacardium excelsum,0.753580,392,0.9286,3647,0.121,16
normal,comb_DJI_20241024130822_0060_V_1825zoom.JPG,,ocotea leptobotra,0.186720,15,0.8667,3648,0.120,48
normal,comb_DJI_20241217132535_0004_V_3777zoom.JPG,,ceiba pentandra,0.741900,59,0.8644,3650,0.120,34
normal,comb_DJI_20250806095540_0026_V_80zoom.JPG,,calophyllum longifolium,0.011710,43,0.8837,3654,0.371,39
normal,comb_DJI_20260114095459_0013_V_7049zoom.JPG,,ocotea leptobotra,0.395880,15,0.8667,3662,0.119,48
normal,comb_DJI_20260318101455_0009_V_2450tele.JPG,,calophyllum longifolium,0.742570,43,0.8837,3667,0.118,39
normal,comb_DJI_20251015121740_0011_V_862zoom.JPG,,ocotea leptobotra,0.501320,15,0.8667,3668,0.118,48
normal,comb_DJI_20251015113926_0041_V_1830zoom.JPG,,hieronyma alchorneoides,0.796070,107,0.9252,3674,0.118,23
normal,comb_DJI_20251016120457_0037_V_6981zoom.JPG,,ceiba pentandra,0.598140,59,0.8644,3676,0.165,34
normal,comb_DJI_20241204105407_0028_V_380zoom.JPG,,ocotea leptobotra,0.792720,15,0.8667,3679,0.117,48
normal,comb_DJI_20241101100835_0042_V_625zoom.JPG,,anacardium excelsum,0.770230,392,0.9286,3681,0.116,16
normal,comb_DJI_20251015123106_0059_V_8768zoom.JPG,,prioria copaifera,0.502940,121,0.9008,3684,0.121,19
normal,comb_DJI_20250806110132_0024_V_13zoom.JPG,,brosimum alicastrum,0.450950,35,0.8571,3689,0.229,46
normal,comb_DJI_20250814134616_0011_V_7711zoom.JPG,,handroanthus guayacan,0.575060,86,0.9186,3691,0.115,27
normal,comb_DJI_20251017113826_0045_V_9364zoom.JPG,,ocotea leptobotra,0.429790,15,0.8667,3694,0.115,48
normal,comb_DJI_20250523102857_0027_V_3zoom.JPG,,brosimum alicastrum,0.141660,35,0.8571,3700,0.293,46
normal,comb_DJI_20250717084750_0018_V_26zoom.JPG,,ceiba pentandra,0.706610,59,0.8644,3702,0.164,34
normal,comb_DJI_20251017110453_0003_V_2053zoom.JPG,,terminalia amazonia,0.310720,85,0.7412,3708,0.145,31
normal,comb_DJI_20250523090748_0075_V_10zoom.JPG,,brosimum alicastrum,0.080280,35,0.8571,3709,0.362,46
normal,comb_DJI_20250523094311_0031_V_163zoom.JPG,,brosimum alicastrum,0.619830,35,0.8571,3710,0.255,46
normal,comb_DJI_20250814135443_0037_V_7598zoom.JPG,,handroanthus guayacan,0.711440,86,0.9186,3713,0.112,27
normal,comb_DJI_20250806100527_0066_V_14zoom.JPG,,brosimum alicastrum,0.460600,35,0.8571,3716,0.252,46
normal,comb_DJI_20251016122508_0021_V_3986zoom.JPG,,ceiba pentandra,0.547590,59,0.8644,3723,0.128,34
normal,comb_DJI_20241202111451_0018_V_1839zoom.JPG,,handroanthus guayacan,0.722380,86,0.9186,3727,0.110,27
normal,comb_DJI_20241204111748_0012_V_2489zoom.JPG,,ceiba pentandra,0.272390,59,0.8644,3728,0.110,34
normal,comb_DJI_20241124091418_0010_V_577zoom.JPG,,zanthoxylum ekmanii,0.039530,21,0.7143,3735,0.220,49
normal,comb_DJI_20251014112730_0011_V_6441zoom.JPG,,anacardium excelsum,0.772400,392,0.9286,3747,0.107,16
normal,comb_DJI_20260114102203_0009_V_3012zoom.JPG,,ceiba pentandra,0.735350,59,0.8644,3749,0.131,34
normal,comb_DJI_20250523085731_0033_V_76zoom.JPG,,brosimum alicastrum,0.416800,35,0.8571,3755,0.221,46
normal,comb_DJI_20260114122906_0011_V_9436zoom.JPG,,ochroma pyramidale,0.743800,20,0.9000,3757,0.123,28
normal,comb_DJI_20251016102227_0027_V_10765zoom.JPG,,handroanthus guayacan,0.586190,86,0.9186,3771,0.104,27
normal,comb_DJI_20241204145324_0056_V_3622zoom.JPG,,ocotea leptobotra,0.573260,15,0.8667,3777,0.142,48
normal,comb_DJI_20251001121010_0011_V_4084zoom.JPG,,astronium graveolens,0.774190,37,0.9730,3781,0.212,21
normal,comb_DJI_20251015113155_0013_V_9065zoom.JPG,,ceiba pentandra,0.432010,59,0.8644,3789,0.107,34
normal,comb_DJI_20251015113606_0029_V_10178zoom.JPG,,ochroma pyramidale,0.789190,20,0.9000,3799,0.098,28
normal,comb_DJI_20251017120007_0023_V_570zoom.JPG,,ochroma pyramidale,0.768400,20,0.9000,3802,0.118,28
normal,comb_DJI_20250814134902_0021_V_231zoom.JPG,,handroanthus guayacan,0.796320,86,0.9186,3814,0.119,27
normal,comb_DJI_20240913110647_0054_V_5897zoom.JPG,,anacardium excelsum,0.791140,392,0.9286,3820,0.093,16
normal,comb_DJI_20250814142347_0015_V_4277zoom.JPG,,handroanthus guayacan,0.731510,86,0.9186,3830,0.090,27
normal,comb_DJI_20251014110109_0009_V_4919zoom.JPG,,ceiba pentandra,0.714650,59,0.8644,3833,0.106,34
normal,comb_DJI_20251016111021_0013_V_4477zoom.JPG,,ceiba pentandra,0.796820,59,0.8644,3834,0.137,34
normal,comb_DJI_20241101105937_0032_V_281zoom.JPG,,ceiba pentandra,0.507340,59,0.8644,3837,0.137,34
normal,comb_DJI_20250523090223_0053_V_48zoom.JPG,,brosimum alicastrum,0.058420,35,0.8571,3857,0.421,46
normal,comb_DJI_20250806102344_0004_V_43zoom.JPG,,cecropia insignis,0.508780,43,0.9535,3859,0.079,28
normal,comb_DJI_20250717101435_0012_V_88zoom.JPG,,ceiba pentandra,0.456190,59,0.8644,3864,0.132,34
normal,comb_DJI_20250717091211_0020_V_29zoom.JPG,,ceiba pentandra,0.504840,59,0.8644,3865,0.117,34
normal,comb_DJI_20250806095345_0018_V_15zoom.JPG,,brosimum alicastrum,0.046860,35,0.8571,3871,0.244,46
normal,comb_DJI_20251017101101_0025_V_11846zoom.JPG,,ceiba pentandra,0.577250,59,0.8644,3872,0.145,34
can_wait,comb_DJI_20260112120127_0015_V_4435zoom.JPG,,apeiba membranacea,0.824460,40,0.7750,2,0.670,40
can_wait,comb_DJI_20260318104948_0049_V_5453tele.JPG,,luehea seemannii,0.951870,143,0.8741,39,0.494,36
can_wait,comb_DJI_20260114105610_0041_V_3752zoom.JPG,,apeiba tibourbou,0.881290,14,0.7143,52,0.482,47
can_wait,comb_DJI_20260320105525_0017_V_3808tele.JPG,,hippocratea volubilis,0.823440,19,0.8421,192,0.413,30
can_wait,comb_DJI_20251017122934_0047_V_9736zoom.JPG,,sterculia apetala,0.964880,54,0.8148,195,0.420,39
can_wait,comb_DJI_20251015113224_0015_V_7903zoom.JPG,,luehea seemannii,0.850300,143,0.8741,214,0.405,36
can_wait,comb_DJI_20250930122247_0001_V_7410zoom.JPG,,sterculia apetala,0.892280,54,0.8148,216,0.406,39
can_wait,comb_DJI_20260318101818_0021_V_3451tele.JPG,,luehea seemannii,0.915930,143,0.8741,247,0.443,36
can_wait,comb_DJI_20241127092720_0036_V_1892zoom.JPG,,apeiba membranacea,0.933790,40,0.7750,268,0.392,40
can_wait,comb_DJI_20251014111529_0057_V_5863zoom.JPG,,luehea seemannii,0.954690,143,0.8741,273,0.392,1
can_wait,comb_DJI_20260311170048_0033_V_5910tele.JPG,,luehea seemannii,0.852120,143,0.8741,289,0.388,36
can_wait,comb_DJI_20251015124437_0019_V_9866zoom.JPG,,hippocratea volubilis,0.889140,19,0.8421,295,0.385,30
can_wait,comb_DJI_20260320104105_0053_V_3635tele.JPG,,hippocratea volubilis,0.838820,19,0.8421,360,0.386,30
can_wait,comb_DJI_20241127113657_0058_V_1094zoom.JPG,,sterculia apetala,0.879350,54,0.8148,381,0.371,39
can_wait,comb_DJI_20251009084530_0045_V_9900zoom.JPG,,calophyllum longifolium,0.859460,43,0.8837,395,0.368,39
can_wait,comb_DJI_20260320110102_0037_V_2794tele.JPG,,trattinnickia aspera,0.851140,21,0.9524,409,0.367,26
can_wait,comb_DJI_20260114121432_0049_V_399zoom.JPG,,luehea seemannii,0.836940,143,0.8741,421,0.414,36
can_wait,comb_DJI_20241101092939_0004_V_1201zoom.JPG,,davilla nitida,0.842180,21,0.7619,488,0.355,42
can_wait,comb_DJI_20260114114148_0001_V_9886zoom.JPG,,protium stevensonii,0.862470,45,0.7333,489,0.354,33
can_wait,comb_DJI_20250110141604_0072_V_76zoom.JPG,,anacardium excelsum,0.880640,392,0.9286,550,0.346,16
can_wait,comb_DJI_20251016125415_0047_V_3232zoom.JPG,,ochroma pyramidale,0.976570,20,0.9000,583,0.342,28
can_wait,comb_DJI_20251017113632_0039_V_8683zoom.JPG,,prioria copaifera,0.944330,121,0.9008,586,0.341,19
can_wait,comb_DJI_20250930121034_0053_V_1354zoom.JPG,,luehea seemannii,0.960030,143,0.8741,636,0.337,36
can_wait,comb_DJI_20260114123203_0021_V_10622zoom.JPG,,luehea seemannii,0.828140,143,0.8741,672,0.333,36
can_wait,comb_DJI_20241127093004_0044_V_2061zoom.JPG,,luehea seemannii,0.970720,143,0.8741,689,0.343,36
can_wait,comb_DJI_20251016111735_0041_V_5206zoom.JPG,,uncaria tomentosa,0.869430,53,0.7170,705,0.330,38
can_wait,comb_DJI_20241127113256_0044_V_945zoom.JPG,,hippocratea volubilis,0.835000,19,0.8421,732,0.328,30
can_wait,comb_DJI_20241226131126_0064_V_2998zoom.JPG,,pouteria stipitata,0.846870,20,0.8000,758,0.326,45
can_wait,comb_DJI_20251017101913_0055_V_2301zoom.JPG,,prioria copaifera,0.903800,121,0.9008,772,0.325,19
can_wait,comb_DJI_20260112122932_0017_V_7296zoom.JPG,,trattinnickia aspera,0.803800,21,0.9524,813,0.336,26
can_wait,comb_DJI_20260114104511_0003_V_5865zoom.JPG,,protium stevensonii,0.932060,45,0.7333,843,0.318,33
can_wait,comb_DJI_20241126103732_0050_V_781zoom.JPG,,luehea seemannii,0.875550,143,0.8741,872,0.314,36
can_wait,comb_DJI_20260320103801_0043_V_4574tele.JPG,,terminalia amazonia,0.989520,85,0.7412,901,0.312,31
can_wait,comb_DJI_20260114120459_0017_V_405zoom.JPG,,jacaranda copaia,0.979870,118,0.9407,922,0.310,22
can_wait,comb_DJI_20251017101625_0045_V_1490zoom.JPG,,prioria copaifera,0.978700,121,0.9008,946,0.310,19
can_wait,comb_DJI_20260114120648_0023_V_1341zoom.JPG,,jacaranda copaia,0.943790,118,0.9407,959,0.308,22
can_wait,comb_DJI_20240911154942_0018_V_5948zoom.JPG,,protium stevensonii,0.831060,45,0.7333,968,0.314,33
can_wait,comb_DJI_20251017104308_0035_V_1496zoom.JPG,,luehea seemannii,0.939950,143,0.8741,974,0.307,36
can_wait,comb_DJI_20241127095419_0030_V_2069zoom.JPG,,luehea seemannii,0.883910,143,0.8741,982,0.307,36
can_wait,comb_DJI_20260114112603_0023_V_1580zoom.JPG,,uncaria tomentosa,0.924730,53,0.7170,987,0.306,38
can_wait,comb_DJI_20250814134726_0015_V_7686zoom.JPG,,dipteryx oleifera,0.949170,281,0.9644,1003,0.305,25
can_wait,comb_DJI_20260114131328_0009_V_2460zoom.JPG,,luehea seemannii,0.949670,143,0.8741,1013,0.304,36
can_wait,comb_DJI_20250813141818_0017_V_11610zoom.JPG,,inga marginata,0.842990,10,0.9000,1027,0.303,27
can_wait,comb_DJI_20250110135922_0012_V_137zoom.JPG,,luehea seemannii,0.929400,143,0.8741,1044,0.302,36
can_wait,comb_DJI_20250813121619_0029_V_9049zoom.JPG,,pouteria stipitata,0.920610,20,0.8000,1054,0.301,45
can_wait,comb_DJI_20241124084546_0004_V_538zoom.JPG,,protium stevensonii,0.805900,45,0.7333,1081,0.302,33
can_wait,comb_DJI_20250304103444_0028_V_1455zoom.JPG,,guatteria lucens,0.910030,24,1.0000,1115,0.297,24
